,329.273,735.454,130.299,117.999
,47.1425,579.406,153,30.2003
,201.827,638.641,77.3996,46.9
,599.66,736.753,132.199,138.399
,1099.02,761.646,613.198,308.01
Wall,1553.73,590.966,287.509,143.4
,742.776,733.857,123.399,131.199
,873.67,737,125.599,121.199
Wall,1040.83,754.993,50,205.004
Wall,1.83963,-0.460252,23.8002,1085.98
,2.90205,1029.73,1147.57,47
,350,469.016,412.616,50
,1038.77,737.118,50,8.40018
Wall,329,307.802,26.9003,186.602
,465.928,741.021,127.199,123.099
,1967.76,582.475,150.3,24.3002
,1719.42,944.956,457.619,136.399
,2161.18,892.956,89.0994,56.1999
,2249.18,734.956,675.882,123.599
,2954.41,737.956,56.7999,207.204
,3019.63,757.956,611.398,235.405
,3472.63,592.248,283.108,141
,3642.35,944.248,530.318,100.399
,3891.4,584.419,145.4,22.9002
,4170.22,731.248,664.785,207.804
,4080.22,888.248,92.9993,53.5999
,4877.22,740.248,50,208.904
,4930.22,763.248,625.495,253.506
,5392.89,588.248,282.308,146.4
,5559.89,945.248,536.016,128.599
,5810.49,582.142,144.9,24.0002
,6094.53,733.248,660.686,224.605
,6796.72,735.248,52.8,209.604
,6002.87,892.408,90.2994,55.6999
,6850.79,759.757,621.795,273.008
,7315.87,589.804,279.208,142.6
